player.name,player.id,team.abbreviation,period
JR Smith,2747,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Raymond Felton,101109,NYK,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
JR Smith,2747,NYK,2
Iman Shumpert,202697,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Pablo Prigioni,203143,NYK,2
Cole Aldrich,202332,NYK,2
Richard Jefferson,2210,UTA,2
Gordon Hayward,202330,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Diante Garrett,203197,UTA,2
JR Smith,2747,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Raymond Felton,101109,NYK,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
JR Smith,2747,NYK,4
Tyson Chandler,2199,NYK,4
Iman Shumpert,202697,NYK,4
Raymond Felton,101109,NYK,4
Pablo Prigioni,203143,NYK,4
Richard Jefferson,2210,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Diante Garrett,203197,UTA,4
Ian Clark,203546,UTA,4
