player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Mike Dunleavy,2399,CHI,2
Jimmy Butler,202710,CHI,2
D.J. Augustin,201571,CHI,2
Taj Gibson,201959,CHI,2
Nazr Mohammed,1737,CHI,2
Josh McRoberts,201177,CHA,2
Gary Neal,202390,CHA,2
Luke Ridnour,2557,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Bismack Biyombo,202687,CHA,2
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
D.J. Augustin,201571,CHI,4
Taj Gibson,201959,CHI,4
Al Jefferson,2744,CHA,4
Cody Zeller,203469,CHA,4
Gary Neal,202390,CHA,4
Luke Ridnour,2557,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Mike Dunleavy,2399,CHI,5
Joakim Noah,201149,CHI,5
Jimmy Butler,202710,CHI,5
D.J. Augustin,201571,CHI,5
Taj Gibson,201959,CHI,5
Josh McRoberts,201177,CHA,5
Al Jefferson,2744,CHA,5
Gerald Henderson,201945,CHA,5
Kemba Walker,202689,CHA,5
Chris Douglas-Roberts,201604,CHA,5
