player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
John Lucas III,101249,UTA,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Rudy Gobert,203497,UTA,2
Jamaal Tinsley,2224,UTA,2
Alec Burks,202692,UTA,2
Mike Harris,200839,UTA,2
Ian Clark,203546,UTA,2
Eric Bledsoe,202339,PHX,2
Markieff Morris,202693,PHX,2
Alex Len,203458,PHX,2
Marcus Morris Sr.,202694,PHX,2
Archie Goodwin,203462,PHX,2
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
John Lucas III,101249,UTA,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
Alec Burks,202692,UTA,4
Mike Harris,200839,UTA,4
Ian Clark,203546,UTA,4
Gerald Green,101123,PHX,4
Markieff Morris,202693,PHX,4
Alex Len,203458,PHX,4
Ish Smith,202397,PHX,4
Dionte Christmas,202091,PHX,4
