player.name,player.id,team.abbreviation,period
Marco Belinelli,201158,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Cory Joseph,202709,SAS,1
Tony Parker,2225,SAS,1
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Ray Allen,951,MIA,1
Mario Chalmers,201596,MIA,1
Manu Ginobili,1938,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Othyus Jeffers,201785,SAS,2
Matt Bonner,2588,SAS,2
Mario Chalmers,201596,MIA,2
Dwyane Wade,2548,MIA,2
Norris Cole,202708,MIA,2
Chris Andersen,2365,MIA,2
Michael Beasley,201563,MIA,2
Marco Belinelli,201158,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Cory Joseph,202709,SAS,3
Tony Parker,2225,SAS,3
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Ray Allen,951,MIA,3
Mario Chalmers,201596,MIA,3
Marco Belinelli,201158,SAS,4
Manu Ginobili,1938,SAS,4
Jeff Ayres,201965,SAS,4
Patty Mills,201988,SAS,4
Nando De Colo,201986,SAS,4
Mario Chalmers,201596,MIA,4
Dwyane Wade,2548,MIA,4
Norris Cole,202708,MIA,4
Chris Andersen,2365,MIA,4
Michael Beasley,201563,MIA,4
