player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Luke Ridnour,2557,MIL,1
Brandon Knight,202688,MIL,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Miroslav Raduljica,203545,MIL,2
O.J. Mayo,201564,MIL,2
Khris Middleton,203114,MIL,2
Caron Butler,2406,MIL,2
Gary Neal,202390,MIL,2
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Enes Kanter,202683,UTA,2
Diante Garrett,203197,UTA,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Luke Ridnour,2557,MIL,3
Brandon Knight,202688,MIL,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Luke Ridnour,2557,MIL,4
Miroslav Raduljica,203545,MIL,4
O.J. Mayo,201564,MIL,4
Khris Middleton,203114,MIL,4
Gary Neal,202390,MIL,4
Richard Jefferson,2210,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Enes Kanter,202683,UTA,4
Diante Garrett,203197,UTA,4
