player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Jordan Hill,201941,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Wesley Johnson,202325,LAL,2
Ryan Kelly,203527,LAL,2
Robert Sacre,203135,LAL,2
Nick Young,201156,LAL,2
Jordan Farmar,200770,LAL,2
Gordon Hayward,202330,UTA,2
Enes Kanter,202683,UTA,2
Jeremy Evans,202379,UTA,2
Richard Jefferson,2210,UTA,2
Diante Garrett,203197,UTA,2
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Jordan Hill,201941,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Wesley Johnson,202325,LAL,4
Ryan Kelly,203527,LAL,4
Robert Sacre,203135,LAL,4
Nick Young,201156,LAL,4
Jordan Farmar,200770,LAL,4
Gordon Hayward,202330,UTA,4
Enes Kanter,202683,UTA,4
Trey Burke,203504,UTA,4
Jeremy Evans,202379,UTA,4
Richard Jefferson,2210,UTA,4
