player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Al-Farouq Aminu,202329,NOP,1
Ryan Anderson,201583,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Jon Leuer,202720,MEM,2
Jerryd Bayless,201573,MEM,2
Mike Miller,2034,MEM,2
Ed Davis,202334,MEM,2
Nick Calathes,201979,MEM,2
Ryan Anderson,201583,NOP,2
Lou Amundson,200811,NOP,2
Tyreke Evans,201936,NOP,2
Anthony Morrow,201627,NOP,2
Austin Rivers,203085,NOP,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Al-Farouq Aminu,202329,NOP,3
Ryan Anderson,201583,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Mike Conley,201144,MEM,4
Jon Leuer,202720,MEM,4
Jerryd Bayless,201573,MEM,4
Mike Miller,2034,MEM,4
Ed Davis,202334,MEM,4
Ryan Anderson,201583,NOP,4
Eric Gordon,201569,NOP,4
Lou Amundson,200811,NOP,4
Anthony Morrow,201627,NOP,4
Austin Rivers,203085,NOP,4
