player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Jeffery Taylor,203106,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Jason Thompson,201574,SAC,2
Travis Outlaw,2566,SAC,2
Derrick Williams,202682,SAC,2
Quincy Acy,203112,SAC,2
Jimmer Fredette,202690,SAC,2
Jeffery Taylor,203106,CHA,2
Josh McRoberts,201177,CHA,2
Ramon Sessions,201196,CHA,2
Bismack Biyombo,202687,CHA,2
Ben Gordon,2732,CHA,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Jeffery Taylor,203106,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Ben McLemore,203463,SAC,4
Travis Outlaw,2566,SAC,4
Derrick Williams,202682,SAC,4
Quincy Acy,203112,SAC,4
Jimmer Fredette,202690,SAC,4
Jeffery Taylor,203106,CHA,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
Bismack Biyombo,202687,CHA,4
Ben Gordon,2732,CHA,4
