player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Jodie Meeks,201975,LAL,2
Nick Young,201156,LAL,2
Manny Harris,202412,LAL,2
Jordan Hill,201941,LAL,2
Robert Sacre,203135,LAL,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
D.J. Augustin,201571,CHI,2
Tony Snell,203503,CHI,2
Nazr Mohammed,1737,CHI,2
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Jodie Meeks,201975,LAL,4
Nick Young,201156,LAL,4
Manny Harris,202412,LAL,4
Jordan Hill,201941,LAL,4
Robert Sacre,203135,LAL,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
D.J. Augustin,201571,CHI,4
Tony Snell,203503,CHI,4
Ryan Kelly,203527,LAL,5
Pau Gasol,2200,LAL,5
Jodie Meeks,201975,LAL,5
Kendall Marshall,203088,LAL,5
Nick Young,201156,LAL,5
Mike Dunleavy,2399,CHI,5
Joakim Noah,201149,CHI,5
Jimmy Butler,202710,CHI,5
Taj Gibson,201959,CHI,5
D.J. Augustin,201571,CHI,5
