player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Ronny Turiaf,101142,MIN,2
Chase Budinger,201978,MIN,2
Dante Cunningham,201967,MIN,2
Klay Thompson,202691,GSW,2
Harrison Barnes,203084,GSW,2
Draymond Green,203110,GSW,2
Jordan Crawford,202348,GSW,2
Marreese Speights,201578,GSW,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Alexey Shved,203144,MIN,4
Ronny Turiaf,101142,MIN,4
Chase Budinger,201978,MIN,4
Dante Cunningham,201967,MIN,4
AJ Price,201985,MIN,4
Stephen Curry,201939,GSW,4
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Jordan Crawford,202348,GSW,4
Marreese Speights,201578,GSW,4
