player.name,player.id,team.abbreviation,period
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Darren Collison,201954,LAC,1
JJ Redick,200755,LAC,1
Carmelo Anthony,2546,NYK,1
Andrea Bargnani,200745,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Matt Barnes,2440,LAC,2
Jamal Crawford,2037,LAC,2
Ryan Hollins,200797,LAC,2
Darius Morris,202721,LAC,2
Hedo Turkoglu,2045,LAC,2
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Jeremy Tyler,202719,NYK,2
Toure' Murry,203315,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Darren Collison,201954,LAC,3
JJ Redick,200755,LAC,3
Carmelo Anthony,2546,NYK,3
Andrea Bargnani,200745,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
DeAndre Jordan,201599,LAC,4
JJ Redick,200755,LAC,4
Matt Barnes,2440,LAC,4
Jamal Crawford,2037,LAC,4
Hedo Turkoglu,2045,LAC,4
Tyson Chandler,2199,NYK,4
Raymond Felton,101109,NYK,4
JR Smith,2747,NYK,4
Jeremy Tyler,202719,NYK,4
Tim Hardaway Jr.,203501,NYK,4
