player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Quincy Miller,203113,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Aaron Brooks,201166,DEN,1
Enes Kanter,202683,UTA,2
Trey Burke,203504,UTA,2
Richard Jefferson,2210,UTA,2
Jeremy Evans,202379,UTA,2
Ian Clark,203546,UTA,2
Kenneth Faried,202702,DEN,2
Randy Foye,200751,DEN,2
Evan Fournier,203095,DEN,2
Wilson Chandler,201163,DEN,2
Jan Vesely,202686,DEN,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Quincy Miller,203113,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Aaron Brooks,201166,DEN,3
Gordon Hayward,202330,UTA,4
Enes Kanter,202683,UTA,4
Richard Jefferson,2210,UTA,4
Jeremy Evans,202379,UTA,4
Diante Garrett,203197,UTA,4
Kenneth Faried,202702,DEN,4
Aaron Brooks,201166,DEN,4
Evan Fournier,203095,DEN,4
Wilson Chandler,201163,DEN,4
Jan Vesely,202686,DEN,4
