player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Anthony Morrow,201627,NOP,1
Tyreke Evans,201936,NOP,1
Richard Jefferson,2210,UTA,2
Trey Burke,203504,UTA,2
Marvin Williams,101107,UTA,2
Diante Garrett,203197,UTA,2
Jeremy Evans,202379,UTA,2
Tyreke Evans,201936,NOP,2
Alexis Ajinca,201582,NOP,2
Luke Babbitt,202337,NOP,2
Austin Rivers,203085,NOP,2
Darius Miller,203121,NOP,2
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Al-Farouq Aminu,202329,NOP,3
Greg Stiemsma,201880,NOP,3
Anthony Morrow,201627,NOP,3
Tyreke Evans,201936,NOP,3
Alexis Ajinca,201582,NOP,3
Richard Jefferson,2210,UTA,4
Marvin Williams,101107,UTA,4
Diante Garrett,203197,UTA,4
Jeremy Evans,202379,UTA,4
Ian Clark,203546,UTA,4
Anthony Morrow,201627,NOP,4
Luke Babbitt,202337,NOP,4
Austin Rivers,203085,NOP,4
Darius Miller,203121,NOP,4
Jeff Withey,203481,NOP,4
