player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Corey Brewer,201147,MIN,2
Kevin Love,201567,MIN,2
J.J. Barea,200826,MIN,2
Robbie Hummel,203133,MIN,2
Dante Cunningham,201967,MIN,2
Lance Stephenson,202362,IND,2
Orlando Johnson,203111,IND,2
Luis Scola,2449,IND,2
Ian Mahinmi,101133,IND,2
C.J. Watson,201228,IND,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Corey Brewer,201147,MIN,4
Kevin Love,201567,MIN,4
Ricky Rubio,201937,MIN,4
Robbie Hummel,203133,MIN,4
Dante Cunningham,201967,MIN,4
Paul George,202331,IND,4
Orlando Johnson,203111,IND,4
Luis Scola,2449,IND,4
Ian Mahinmi,101133,IND,4
C.J. Watson,201228,IND,4
