player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Anthony Tolliver,201229,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Kevin Durant,201142,OKC,2
Perry Jones III,203103,OKC,2
Jeremy Lamb,203087,OKC,2
Steven Adams,203500,OKC,2
Derek Fisher,965,OKC,2
Josh McRoberts,201177,CHA,2
Bismack Biyombo,202687,CHA,2
Ramon Sessions,201196,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Ben Gordon,2732,CHA,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Anthony Tolliver,201229,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Perry Jones III,203103,OKC,4
Jeremy Lamb,203087,OKC,4
Steven Adams,203500,OKC,4
Derek Fisher,965,OKC,4
Nick Collison,2555,OKC,4
Cody Zeller,203469,CHA,4
Bismack Biyombo,202687,CHA,4
Ramon Sessions,201196,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Ben Gordon,2732,CHA,4
