player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Ronnie Price,101179,ORL,1
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Jordan Hamilton,202706,HOU,2
Jeremy Lin,202391,HOU,2
Donatas Motiejunas,202700,HOU,2
Maurice Harkless,203090,ORL,2
Kyle O'Quinn,203124,ORL,2
E'Twaun Moore,202734,ORL,2
Andrew Nicholson,203094,ORL,2
Doron Lamb,203117,ORL,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Ronnie Price,101179,ORL,3
Chandler Parsons,202718,HOU,4
Omer Asik,201600,HOU,4
Jordan Hamilton,202706,HOU,4
Jeremy Lin,202391,HOU,4
Donatas Motiejunas,202700,HOU,4
Kyle O'Quinn,203124,ORL,4
E'Twaun Moore,202734,ORL,4
Andrew Nicholson,203094,ORL,4
Doron Lamb,203117,ORL,4
Adonis Thomas,203519,ORL,4
