player.name,player.id,team.abbreviation,period
Cartier Martin,201858,ATL,1
Paul Millsap,200794,ATL,1
Pero Antic,203544,ATL,1
Shelvin Mack,202714,ATL,1
Jeff Teague,201952,ATL,1
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Shelvin Mack,202714,ATL,2
Mike Muscala,203488,ATL,2
Lou Williams,101150,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Bradley Beal,203078,WAS,2
Drew Gooden,2400,WAS,2
Martell Webster,101110,WAS,2
Al Harrington,1733,WAS,2
Andre Miller,1889,WAS,2
Cartier Martin,201858,ATL,3
Paul Millsap,200794,ATL,3
Pero Antic,203544,ATL,3
Shelvin Mack,202714,ATL,3
Jeff Teague,201952,ATL,3
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Paul Millsap,200794,ATL,4
Mike Muscala,203488,ATL,4
Lou Williams,101150,ATL,4
Mike Scott,203118,ATL,4
Dennis Schroder,203471,ATL,4
Bradley Beal,203078,WAS,4
Drew Gooden,2400,WAS,4
Martell Webster,101110,WAS,4
Al Harrington,1733,WAS,4
Andre Miller,1889,WAS,4
