player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
John Lucas III,101249,UTA,1
Lou Amundson,200811,NOP,2
Austin Rivers,203085,NOP,2
Tyreke Evans,201936,NOP,2
Jeff Withey,203481,NOP,2
Anthony Morrow,201627,NOP,2
Enes Kanter,202683,UTA,2
Marvin Williams,101107,UTA,2
Alec Burks,202692,UTA,2
Mike Harris,200839,UTA,2
Diante Garrett,203197,UTA,2
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Alec Burks,202692,UTA,3
Anthony Davis,203076,NOP,4
Lou Amundson,200811,NOP,4
Austin Rivers,203085,NOP,4
Tyreke Evans,201936,NOP,4
Anthony Morrow,201627,NOP,4
Enes Kanter,202683,UTA,4
Gordon Hayward,202330,UTA,4
Marvin Williams,101107,UTA,4
Alec Burks,202692,UTA,4
Diante Garrett,203197,UTA,4
