player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Pero Antic,203544,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Arron Afflalo,201167,ORL,1
Tobias Harris,202699,ORL,1
Glen Davis,201175,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
DeMarre Carroll,201960,ATL,2
Elton Brand,1882,ATL,2
Mike Scott,203118,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
Arron Afflalo,201167,ORL,2
Victor Oladipo,203506,ORL,2
Maurice Harkless,203090,ORL,2
Andrew Nicholson,203094,ORL,2
Jason Maxiell,101131,ORL,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Pero Antic,203544,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Arron Afflalo,201167,ORL,3
Tobias Harris,202699,ORL,3
Glen Davis,201175,ORL,3
Victor Oladipo,203506,ORL,3
Jameer Nelson,2749,ORL,3
Kyle Korver,2594,ATL,4
Elton Brand,1882,ATL,4
Mike Scott,203118,ATL,4
Lou Williams,101150,ATL,4
Shelvin Mack,202714,ATL,4
Tobias Harris,202699,ORL,4
Victor Oladipo,203506,ORL,4
Maurice Harkless,203090,ORL,4
Kyle O'Quinn,203124,ORL,4
Doron Lamb,203117,ORL,4
