player.name,player.id,team.abbreviation,period
James Anderson,202341,PHI,1
Daniel Orton,202350,PHI,1
Lavoy Allen,202730,PHI,1
Evan Turner,202323,PHI,1
Michael Carter-Williams,203487,PHI,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
James Anderson,202341,PHI,2
Daniel Orton,202350,PHI,2
Michael Carter-Williams,203487,PHI,2
Elliot Williams,202343,PHI,2
Hollis Thompson,203138,PHI,2
Lance Stephenson,202362,IND,2
Luis Scola,2449,IND,2
C.J. Watson,201228,IND,2
Chris Copeland,203142,IND,2
Orlando Johnson,203111,IND,2
James Anderson,202341,PHI,3
Daniel Orton,202350,PHI,3
Lavoy Allen,202730,PHI,3
Evan Turner,202323,PHI,3
Michael Carter-Williams,203487,PHI,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
James Anderson,202341,PHI,4
Lavoy Allen,202730,PHI,4
Elliot Williams,202343,PHI,4
Lorenzo Brown,203485,PHI,4
Hollis Thompson,203138,PHI,4
Lance Stephenson,202362,IND,4
Luis Scola,2449,IND,4
C.J. Watson,201228,IND,4
Chris Copeland,203142,IND,4
Orlando Johnson,203111,IND,4
