player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Ty Lawson,201951,DEN,2
JJ Hickson,201581,DEN,2
Evan Fournier,203095,DEN,2
Darrell Arthur,201589,DEN,2
Quincy Miller,203113,DEN,2
LeBron James,2544,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Michael Beasley,201563,MIA,2
Norris Cole,202708,MIA,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Kenneth Faried,202702,DEN,4
Randy Foye,200751,DEN,4
Ty Lawson,201951,DEN,4
JJ Hickson,201581,DEN,4
Evan Fournier,203095,DEN,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
