player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Udonis Haslem,2617,MIA,2
Norris Cole,202708,MIA,2
Rashard Lewis,1740,MIA,2
Tony Wroten,203100,PHI,2
Dewayne Dedmon,203473,PHI,2
Hollis Thompson,203138,PHI,2
Brandon Davies,203561,PHI,2
Elliot Williams,202343,PHI,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
LeBron James,2544,MIA,4
Shane Battier,2203,MIA,4
Ray Allen,951,MIA,4
Udonis Haslem,2617,MIA,4
Norris Cole,202708,MIA,4
Tony Wroten,203100,PHI,4
Dewayne Dedmon,203473,PHI,4
Hollis Thompson,203138,PHI,4
Brandon Davies,203561,PHI,4
Elliot Williams,202343,PHI,4
