player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Ryan Anderson,201583,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Tony Snell,203503,CHI,1
Kirk Hinrich,2550,CHI,1
Tyreke Evans,201936,NOP,2
Lou Amundson,200811,NOP,2
Anthony Morrow,201627,NOP,2
Jeff Withey,203481,NOP,2
Brian Roberts,203148,NOP,2
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Mike Dunleavy,2399,CHI,2
Nazr Mohammed,1737,CHI,2
Mike James,2229,CHI,2
Al-Farouq Aminu,202329,NOP,3
Ryan Anderson,201583,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Tony Snell,203503,CHI,3
Kirk Hinrich,2550,CHI,3
Jason Smith,201160,NOP,4
Tyreke Evans,201936,NOP,4
Lou Amundson,200811,NOP,4
Anthony Morrow,201627,NOP,4
Brian Roberts,203148,NOP,4
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Mike Dunleavy,2399,CHI,4
Mike James,2229,CHI,4
Al-Farouq Aminu,202329,NOP,5
Ryan Anderson,201583,NOP,5
Jason Smith,201160,NOP,5
Eric Gordon,201569,NOP,5
Jrue Holiday,201950,NOP,5
Luol Deng,2736,CHI,5
Joakim Noah,201149,CHI,5
Kirk Hinrich,2550,CHI,5
Taj Gibson,201959,CHI,5
Mike Dunleavy,2399,CHI,5
Al-Farouq Aminu,202329,NOP,6
Ryan Anderson,201583,NOP,6
Jason Smith,201160,NOP,6
Eric Gordon,201569,NOP,6
Jrue Holiday,201950,NOP,6
Luol Deng,2736,CHI,6
Joakim Noah,201149,CHI,6
Kirk Hinrich,2550,CHI,6
Taj Gibson,201959,CHI,6
Mike Dunleavy,2399,CHI,6
Al-Farouq Aminu,202329,NOP,7
Ryan Anderson,201583,NOP,7
Jason Smith,201160,NOP,7
Eric Gordon,201569,NOP,7
Jrue Holiday,201950,NOP,7
Luol Deng,2736,CHI,7
Joakim Noah,201149,CHI,7
Kirk Hinrich,2550,CHI,7
Taj Gibson,201959,CHI,7
Mike Dunleavy,2399,CHI,7
