player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Jordan Hill,201941,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Draymond Green,203110,GSW,2
David Lee,101135,GSW,2
Steve Blake,2581,GSW,2
Marreese Speights,201578,GSW,2
Jordan Crawford,202348,GSW,2
Ryan Kelly,203527,LAL,2
Jordan Hill,201941,LAL,2
Robert Sacre,203135,LAL,2
Nick Young,201156,LAL,2
Jordan Farmar,200770,LAL,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Jordan Hill,201941,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Klay Thompson,202691,GSW,4
David Lee,101135,GSW,4
Steve Blake,2581,GSW,4
Marreese Speights,201578,GSW,4
Jordan Crawford,202348,GSW,4
Jordan Hill,201941,LAL,4
Jodie Meeks,201975,LAL,4
Robert Sacre,203135,LAL,4
Nick Young,201156,LAL,4
Jordan Farmar,200770,LAL,4
