player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Ty Lawson,201951,DEN,2
Timofey Mozgov,202389,DEN,2
Darrell Arthur,201589,DEN,2
Evan Fournier,203095,DEN,2
Quincy Miller,203113,DEN,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Toure' Murry,203315,NYK,2
Jeremy Tyler,202719,NYK,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Wilson Chandler,201163,DEN,4
Ty Lawson,201951,DEN,4
Timofey Mozgov,202389,DEN,4
Darrell Arthur,201589,DEN,4
Evan Fournier,203095,DEN,4
Pablo Prigioni,203143,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Jeremy Tyler,202719,NYK,4
