player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Trevor Ariza,2772,WAS,1
John Wall,202322,WAS,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
O.J. Mayo,201564,MIL,1
Brandon Knight,202688,MIL,1
Martell Webster,101110,WAS,2
Jan Vesely,202686,WAS,2
Garrett Temple,202066,WAS,2
Eric Maynor,201953,WAS,2
Kevin Seraphin,202338,WAS,2
John Henson,203089,MIL,2
Caron Butler,2406,MIL,2
Luke Ridnour,2557,MIL,2
Ekpe Udoh,202327,MIL,2
Gary Neal,202390,MIL,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Trevor Ariza,2772,WAS,3
John Wall,202322,WAS,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
O.J. Mayo,201564,MIL,3
Brandon Knight,202688,MIL,3
Martell Webster,101110,WAS,4
Marcin Gortat,101162,WAS,4
Jan Vesely,202686,WAS,4
Garrett Temple,202066,WAS,4
Eric Maynor,201953,WAS,4
John Henson,203089,MIL,4
Caron Butler,2406,MIL,4
Luke Ridnour,2557,MIL,4
Ekpe Udoh,202327,MIL,4
Gary Neal,202390,MIL,4
Martell Webster,101110,WAS,5
Nene,2403,WAS,5
Marcin Gortat,101162,WAS,5
Trevor Ariza,2772,WAS,5
John Wall,202322,WAS,5
Khris Middleton,203114,MIL,5
Ersan Ilyasova,101141,MIL,5
Zaza Pachulia,2585,MIL,5
O.J. Mayo,201564,MIL,5
Luke Ridnour,2557,MIL,5
