player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Alec Burks,202692,UTA,2
Diante Garrett,203197,UTA,2
Enes Kanter,202683,UTA,2
Jeremy Evans,202379,UTA,2
Brandon Rush,201575,UTA,2
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
John Jenkins,203098,ATL,2
Mike Scott,203118,ATL,2
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
Jeremy Evans,202379,UTA,4
Brandon Rush,201575,UTA,4
John Lucas III,101249,UTA,4
Elton Brand,1882,ATL,4
Lou Williams,101150,ATL,4
Shelvin Mack,202714,ATL,4
John Jenkins,203098,ATL,4
Mike Scott,203118,ATL,4
