player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Derrick Williams,202682,SAC,2
Aaron Gray,201189,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Travis Outlaw,2566,SAC,2
Channing Frye,101112,PHX,2
Goran Dragic,201609,PHX,2
Markieff Morris,202693,PHX,2
Gerald Green,101123,PHX,2
Marcus Morris Sr.,202694,PHX,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Isaiah Thomas,202738,SAC,4
Derrick Williams,202682,SAC,4
Aaron Gray,201189,SAC,4
Marcus Thornton,201977,SAC,4
Travis Outlaw,2566,SAC,4
Goran Dragic,201609,PHX,4
Eric Bledsoe,202339,PHX,4
Markieff Morris,202693,PHX,4
Gerald Green,101123,PHX,4
Marcus Morris Sr.,202694,PHX,4
