player.name,player.id,team.abbreviation,period
Ryan Kelly,203527,LAL,1
Wesley Johnson,202325,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Ryan Kelly,203527,LAL,2
Jordan Farmar,200770,LAL,2
Kent Bazemore,203145,LAL,2
Xavier Henry,202333,LAL,2
Robert Sacre,203135,LAL,2
Perry Jones III,203103,OKC,2
Caron Butler,2406,OKC,2
Reggie Jackson,202704,OKC,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Ryan Kelly,203527,LAL,3
Wesley Johnson,202325,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Ryan Kelly,203527,LAL,4
Jordan Farmar,200770,LAL,4
Kent Bazemore,203145,LAL,4
Xavier Henry,202333,LAL,4
Robert Sacre,203135,LAL,4
Kevin Durant,201142,OKC,4
Caron Butler,2406,OKC,4
Reggie Jackson,202704,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
