player.name,player.id,team.abbreviation,period
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Jared Dudley,201162,LAC,2
Jamal Crawford,2037,LAC,2
Ryan Hollins,200797,LAC,2
Reggie Bullock,203493,LAC,2
Darren Collison,201954,LAC,2
Steven Adams,203500,OKC,2
Reggie Jackson,202704,OKC,2
Jeremy Lamb,203087,OKC,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Jamal Crawford,2037,LAC,4
Ryan Hollins,200797,LAC,4
Reggie Bullock,203493,LAC,4
Darren Collison,201954,LAC,4
Byron Mullens,201957,LAC,4
Steven Adams,203500,OKC,4
Reggie Jackson,202704,OKC,4
Jeremy Lamb,203087,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
