player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Jared Sullinger,203096,BOS,1
Kris Humphries,2743,BOS,1
Gerald Wallace,2222,BOS,1
Phil Pressey,203515,BOS,1
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Gerald Wallace,2222,BOS,2
Chris Johnson,203187,BOS,2
Brandon Bass,101138,BOS,2
Kelly Olynyk,203482,BOS,2
Joel Anthony,201202,BOS,2
Trevor Ariza,2772,WAS,2
Kevin Seraphin,202338,WAS,2
Martell Webster,101110,WAS,2
Trevor Booker,202344,WAS,2
Garrett Temple,202066,WAS,2
Jeff Green,201145,BOS,3
Jared Sullinger,203096,BOS,3
Kris Humphries,2743,BOS,3
Gerald Wallace,2222,BOS,3
Phil Pressey,203515,BOS,3
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jared Sullinger,203096,BOS,4
Kris Humphries,2743,BOS,4
Gerald Wallace,2222,BOS,4
Phil Pressey,203515,BOS,4
Chris Johnson,203187,BOS,4
Marcin Gortat,101162,WAS,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Trevor Booker,202344,WAS,4
Garrett Temple,202066,WAS,4
Jeff Green,201145,BOS,5
Jared Sullinger,203096,BOS,5
Kris Humphries,2743,BOS,5
Gerald Wallace,2222,BOS,5
Phil Pressey,203515,BOS,5
Trevor Ariza,2772,WAS,5
Nene,2403,WAS,5
Marcin Gortat,101162,WAS,5
John Wall,202322,WAS,5
Martell Webster,101110,WAS,5
