player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Evan Fournier,203095,DEN,1
Ty Lawson,201951,DEN,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Kenneth Faried,202702,DEN,2
Evan Fournier,203095,DEN,2
Timofey Mozgov,202389,DEN,2
Nate Robinson,101126,DEN,2
Quincy Miller,203113,DEN,2
Leandro Barbosa,2571,PHX,2
Markieff Morris,202693,PHX,2
Alex Len,203458,PHX,2
Ish Smith,202397,PHX,2
Marcus Morris Sr.,202694,PHX,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Evan Fournier,203095,DEN,3
Ty Lawson,201951,DEN,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Wilson Chandler,201163,DEN,4
Ty Lawson,201951,DEN,4
Timofey Mozgov,202389,DEN,4
Nate Robinson,101126,DEN,4
Anthony Randolph,201576,DEN,4
Channing Frye,101112,PHX,4
Leandro Barbosa,2571,PHX,4
Markieff Morris,202693,PHX,4
Ish Smith,202397,PHX,4
Marcus Morris Sr.,202694,PHX,4
