player.name,player.id,team.abbreviation,period
Arron Afflalo,201167,ORL,1
Tobias Harris,202699,ORL,1
Glen Davis,201175,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Tobias Harris,202699,ORL,2
Victor Oladipo,203506,ORL,2
Andrew Nicholson,203094,ORL,2
Maurice Harkless,203090,ORL,2
E'Twaun Moore,202734,ORL,2
Derrick Williams,202682,SAC,2
Ben McLemore,203463,SAC,2
Quincy Acy,203112,SAC,2
Jimmer Fredette,202690,SAC,2
Aaron Gray,201189,SAC,2
Arron Afflalo,201167,ORL,3
Tobias Harris,202699,ORL,3
Glen Davis,201175,ORL,3
Victor Oladipo,203506,ORL,3
Jameer Nelson,2749,ORL,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Tobias Harris,202699,ORL,4
Victor Oladipo,203506,ORL,4
Maurice Harkless,203090,ORL,4
E'Twaun Moore,202734,ORL,4
Jason Maxiell,101131,ORL,4
Rudy Gay,200752,SAC,4
DeMarcus Cousins,202326,SAC,4
Derrick Williams,202682,SAC,4
Ben McLemore,203463,SAC,4
Jimmer Fredette,202690,SAC,4
