player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Quincy Pondexter,202347,MEM,1
Mike Conley,201144,MEM,1
Harrison Barnes,203084,GSW,2
Stephen Curry,201939,GSW,2
Draymond Green,203110,GSW,2
Jermaine O'Neal,979,GSW,2
Marreese Speights,201578,GSW,2
Zach Randolph,2216,MEM,2
Jon Leuer,202720,MEM,2
Jerryd Bayless,201573,MEM,2
Mike Miller,2034,MEM,2
Nick Calathes,201979,MEM,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Mike Conley,201144,MEM,3
Jerryd Bayless,201573,MEM,3
Harrison Barnes,203084,GSW,4
David Lee,101135,GSW,4
Stephen Curry,201939,GSW,4
Draymond Green,203110,GSW,4
Jermaine O'Neal,979,GSW,4
Kosta Koufos,201585,MEM,4
Jon Leuer,202720,MEM,4
Jerryd Bayless,201573,MEM,4
Mike Miller,2034,MEM,4
Nick Calathes,201979,MEM,4
