player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
C.J. Watson,201228,IND,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kris Humphries,2743,BOS,1
Jerryd Bayless,201573,BOS,1
Rajon Rondo,200765,BOS,1
Lance Stephenson,202362,IND,2
Donald Sloan,202388,IND,2
Evan Turner,202323,IND,2
Ian Mahinmi,101133,IND,2
Luis Scola,2449,IND,2
Jeff Green,201145,BOS,2
Kris Humphries,2743,BOS,2
Jerryd Bayless,201573,BOS,2
Jared Sullinger,203096,BOS,2
Phil Pressey,203515,BOS,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
C.J. Watson,201228,IND,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kris Humphries,2743,BOS,3
Jerryd Bayless,201573,BOS,3
Rajon Rondo,200765,BOS,3
Lance Stephenson,202362,IND,4
Donald Sloan,202388,IND,4
Evan Turner,202323,IND,4
Ian Mahinmi,101133,IND,4
Luis Scola,2449,IND,4
Jeff Green,201145,BOS,4
Kris Humphries,2743,BOS,4
Jared Sullinger,203096,BOS,4
Chris Johnson,203187,BOS,4
Phil Pressey,203515,BOS,4
