player.name,player.id,team.abbreviation,period
Brandon Bass,101138,BOS,1
Jeff Green,201145,BOS,1
Jared Sullinger,203096,BOS,1
Avery Bradley,202340,BOS,1
Jordan Crawford,202348,BOS,1
Carmelo Anthony,2546,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Andrea Bargnani,200745,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Brandon Bass,101138,BOS,2
Kris Humphries,2743,BOS,2
Courtney Lee,201584,BOS,2
Gerald Wallace,2222,BOS,2
Phil Pressey,203515,BOS,2
Iman Shumpert,202697,NYK,2
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Amar'e Stoudemire,2405,NYK,2
Metta World Peace,1897,NYK,2
Brandon Bass,101138,BOS,3
Jeff Green,201145,BOS,3
Jared Sullinger,203096,BOS,3
Avery Bradley,202340,BOS,3
Jordan Crawford,202348,BOS,3
Carmelo Anthony,2546,NYK,3
Andrea Bargnani,200745,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
Amar'e Stoudemire,2405,NYK,3
Brandon Bass,101138,BOS,4
Kris Humphries,2743,BOS,4
Courtney Lee,201584,BOS,4
Gerald Wallace,2222,BOS,4
Phil Pressey,203515,BOS,4
Tim Hardaway Jr.,203501,NYK,4
Andrea Bargnani,200745,NYK,4
JR Smith,2747,NYK,4
Metta World Peace,1897,NYK,4
Beno Udrih,2757,NYK,4
