player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Maurice Harkless,203090,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
DeMar DeRozan,201942,TOR,2
Tyler Hansbrough,201946,TOR,2
Landry Fields,202361,TOR,2
Nando De Colo,201986,TOR,2
Steve Novak,200779,TOR,2
Andrew Nicholson,203094,ORL,2
Victor Oladipo,203506,ORL,2
E'Twaun Moore,202734,ORL,2
Doron Lamb,203117,ORL,2
Tobias Harris,202699,ORL,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Maurice Harkless,203090,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
John Salmons,2422,TOR,4
Greivis Vasquez,202349,TOR,4
Landry Fields,202361,TOR,4
Steve Novak,200779,TOR,4
Chuck Hayes,101236,TOR,4
Maurice Harkless,203090,ORL,4
Victor Oladipo,203506,ORL,4
Dewayne Dedmon,203473,ORL,4
E'Twaun Moore,202734,ORL,4
Tobias Harris,202699,ORL,4
