player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Mike Miller,2034,MEM,2
Kosta Koufos,201585,MEM,2
Quincy Pondexter,202347,MEM,2
Nick Calathes,201979,MEM,2
Ed Davis,202334,MEM,2
Lance Stephenson,202362,IND,2
Solomon Hill,203524,IND,2
Luis Scola,2449,IND,2
C.J. Watson,201228,IND,2
Ian Mahinmi,101133,IND,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Tony Allen,2754,MEM,4
Mike Miller,2034,MEM,4
Kosta Koufos,201585,MEM,4
Nick Calathes,201979,MEM,4
Ed Davis,202334,MEM,4
Paul George,202331,IND,4
Lance Stephenson,202362,IND,4
Luis Scola,2449,IND,4
C.J. Watson,201228,IND,4
Ian Mahinmi,101133,IND,4
