player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Hollis Thompson,203138,PHI,1
Tony Wroten,203100,PHI,1
Alan Anderson,101187,BKN,1
Mirza Teletovic,203141,BKN,1
Kevin Garnett,708,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Evan Turner,202323,PHI,2
Thaddeus Young,201152,PHI,2
James Anderson,202341,PHI,2
Lorenzo Brown,203485,PHI,2
Brandon Davies,203561,PHI,2
Alan Anderson,101187,BKN,2
Andray Blatche,101154,BKN,2
Paul Pierce,1718,BKN,2
Mason Plumlee,203486,BKN,2
Shaun Livingston,2733,BKN,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Hollis Thompson,203138,PHI,3
Tony Wroten,203100,PHI,3
Alan Anderson,101187,BKN,3
Mirza Teletovic,203141,BKN,3
Kevin Garnett,708,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Hollis Thompson,203138,PHI,4
Tony Wroten,203100,PHI,4
Lavoy Allen,202730,PHI,4
Brandon Davies,203561,PHI,4
Elliot Williams,202343,PHI,4
Alan Anderson,101187,BKN,4
Andray Blatche,101154,BKN,4
Paul Pierce,1718,BKN,4
Mason Plumlee,203486,BKN,4
Shaun Livingston,2733,BKN,4
