player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Mike Dunleavy,2399,CHI,1
Derrick Rose,201565,CHI,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Luol Deng,2736,CHI,2
Kirk Hinrich,2550,CHI,2
Taj Gibson,201959,CHI,2
Marquis Teague,203104,CHI,2
Nazr Mohammed,1737,CHI,2
Nate Robinson,101126,DEN,2
Darrell Arthur,201589,DEN,2
Timofey Mozgov,202389,DEN,2
Andre Miller,1889,DEN,2
Jordan Hamilton,202706,DEN,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Mike Dunleavy,2399,CHI,3
Derrick Rose,201565,CHI,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Derrick Rose,201565,CHI,4
Kirk Hinrich,2550,CHI,4
Taj Gibson,201959,CHI,4
Nate Robinson,101126,DEN,4
Darrell Arthur,201589,DEN,4
Timofey Mozgov,202389,DEN,4
Andre Miller,1889,DEN,4
Jordan Hamilton,202706,DEN,4
