player.name,player.id,team.abbreviation,period
Alan Anderson,101187,BKN,1
Reggie Evans,2501,BKN,1
Andray Blatche,101154,BKN,1
Joe Johnson,2207,BKN,1
Shaun Livingston,2733,BKN,1
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Joe Johnson,2207,BKN,2
Mason Plumlee,203486,BKN,2
Jason Terry,1891,BKN,2
Mirza Teletovic,203141,BKN,2
Tyshawn Taylor,203116,BKN,2
Jamal Crawford,2037,LAC,2
Ryan Hollins,200797,LAC,2
Matt Barnes,2440,LAC,2
Darren Collison,201954,LAC,2
Byron Mullens,201957,LAC,2
Alan Anderson,101187,BKN,3
Reggie Evans,2501,BKN,3
Andray Blatche,101154,BKN,3
Joe Johnson,2207,BKN,3
Shaun Livingston,2733,BKN,3
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Andray Blatche,101154,BKN,4
Mason Plumlee,203486,BKN,4
Jason Terry,1891,BKN,4
Tyshawn Taylor,203116,BKN,4
Tornike Shengelia,203129,BKN,4
Blake Griffin,201933,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Darren Collison,201954,LAC,4
Byron Mullens,201957,LAC,4
