player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Eric Bledsoe,202339,PHX,1
Goran Dragic,201609,PHX,1
Francisco Garcia,101128,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Goran Dragic,201609,PHX,2
Gerald Green,101123,PHX,2
Markieff Morris,202693,PHX,2
Marcus Morris Sr.,202694,PHX,2
Archie Goodwin,203462,PHX,2
Francisco Garcia,101128,HOU,2
Patrick Beverley,201976,HOU,2
Aaron Brooks,201166,HOU,2
Omri Casspi,201956,HOU,2
Donatas Motiejunas,202700,HOU,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Eric Bledsoe,202339,PHX,3
Goran Dragic,201609,PHX,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Aaron Brooks,201166,HOU,3
Omri Casspi,201956,HOU,3
Eric Bledsoe,202339,PHX,4
Goran Dragic,201609,PHX,4
Gerald Green,101123,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Francisco Garcia,101128,HOU,4
Terrence Jones,203093,HOU,4
Patrick Beverley,201976,HOU,4
Aaron Brooks,201166,HOU,4
Omri Casspi,201956,HOU,4
