player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kobe Bryant,977,LAL,1
Jeffery Taylor,203106,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Jodie Meeks,201975,LAL,2
Shawne Williams,200761,LAL,2
Xavier Henry,202333,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Jeffery Taylor,203106,CHA,2
Josh McRoberts,201177,CHA,2
Ramon Sessions,201196,CHA,2
Bismack Biyombo,202687,CHA,2
Ben Gordon,2732,CHA,2
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kobe Bryant,977,LAL,3
Jeffery Taylor,203106,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Wesley Johnson,202325,LAL,4
Shawne Williams,200761,LAL,4
Xavier Henry,202333,LAL,4
Nick Young,201156,LAL,4
Robert Sacre,203135,LAL,4
Jeffery Taylor,203106,CHA,4
Ramon Sessions,201196,CHA,4
Cody Zeller,203469,CHA,4
Bismack Biyombo,202687,CHA,4
Ben Gordon,2732,CHA,4
