player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Josh McRoberts,201177,CHA,2
Gerald Henderson,201945,CHA,2
Anthony Tolliver,201229,CHA,2
Ramon Sessions,201196,CHA,2
Jeff Adrien,202399,CHA,2
Evan Turner,202323,PHI,2
Spencer Hawes,201150,PHI,2
Tony Wroten,203100,PHI,2
Brandon Davies,203561,PHI,2
Elliot Williams,202343,PHI,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Kemba Walker,202689,CHA,4
Anthony Tolliver,201229,CHA,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
Jeff Adrien,202399,CHA,4
Hollis Thompson,203138,PHI,4
Tony Wroten,203100,PHI,4
Dewayne Dedmon,203473,PHI,4
Brandon Davies,203561,PHI,4
Elliot Williams,202343,PHI,4
