player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Nikola Pekovic,201593,MIN,2
Dante Cunningham,201967,MIN,2
Chase Budinger,201978,MIN,2
J.J. Barea,200826,MIN,2
Shabazz Muhammad,203498,MIN,2
Derrick Williams,202682,SAC,2
Orlando Johnson,203111,SAC,2
Quincy Acy,203112,SAC,2
Reggie Evans,2501,SAC,2
Ray McCallum,203492,SAC,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Dante Cunningham,201967,MIN,4
Chase Budinger,201978,MIN,4
J.J. Barea,200826,MIN,4
Shabazz Muhammad,203498,MIN,4
Luc Mbah a Moute,201601,MIN,4
Derrick Williams,202682,SAC,4
Orlando Johnson,203111,SAC,4
Quincy Acy,203112,SAC,4
Reggie Evans,2501,SAC,4
Ray McCallum,203492,SAC,4
