player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Victor Oladipo,203506,ORL,1
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Dewayne Dedmon,203473,ORL,2
Tobias Harris,202699,ORL,2
E'Twaun Moore,202734,ORL,2
Doron Lamb,203117,ORL,2
Ronnie Price,101179,ORL,2
Richard Jefferson,2210,UTA,2
Derrick Favors,202324,UTA,2
Trey Burke,203504,UTA,2
Marvin Williams,101107,UTA,2
Diante Garrett,203197,UTA,2
Maurice Harkless,203090,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Victor Oladipo,203506,ORL,3
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Dewayne Dedmon,203473,ORL,4
Tobias Harris,202699,ORL,4
E'Twaun Moore,202734,ORL,4
Doron Lamb,203117,ORL,4
Ronnie Price,101179,ORL,4
Richard Jefferson,2210,UTA,4
Enes Kanter,202683,UTA,4
Trey Burke,203504,UTA,4
Marvin Williams,101107,UTA,4
Diante Garrett,203197,UTA,4
