player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Chandler Parsons,202718,HOU,2
Terrence Jones,203093,HOU,2
Francisco Garcia,101128,HOU,2
Aaron Brooks,201166,HOU,2
Omri Casspi,201956,HOU,2
Kevin Durant,201142,OKC,2
Serge Ibaka,201586,OKC,2
Perry Jones III,203103,OKC,2
Jeremy Lamb,203087,OKC,2
Derek Fisher,965,OKC,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Jeremy Lin,202391,HOU,4
Francisco Garcia,101128,HOU,4
Aaron Brooks,201166,HOU,4
Omri Casspi,201956,HOU,4
Donatas Motiejunas,202700,HOU,4
Kevin Durant,201142,OKC,4
Perry Jones III,203103,OKC,4
Jeremy Lamb,203087,OKC,4
Derek Fisher,965,OKC,4
Nick Collison,2555,OKC,4
