player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Alan Anderson,101187,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Trevor Ariza,2772,WAS,2
Trevor Booker,202344,WAS,2
Nene,2403,WAS,2
Martell Webster,101110,WAS,2
Garrett Temple,202066,WAS,2
Alan Anderson,101187,BKN,2
Andray Blatche,101154,BKN,2
Paul Pierce,1718,BKN,2
Shaun Livingston,2733,BKN,2
Mirza Teletovic,203141,BKN,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Alan Anderson,101187,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Trevor Ariza,2772,WAS,4
Nene,2403,WAS,4
Martell Webster,101110,WAS,4
Garrett Temple,202066,WAS,4
Kevin Seraphin,202338,WAS,4
Kevin Garnett,708,BKN,4
Brook Lopez,201572,BKN,4
Joe Johnson,2207,BKN,4
Deron Williams,101114,BKN,4
Paul Pierce,1718,BKN,4
