player.name,player.id,team.abbreviation,period
Carlos Boozer,2430,CHI,1
Mike Dunleavy,2399,CHI,1
Joakim Noah,201149,CHI,1
Kirk Hinrich,2550,CHI,1
Tony Snell,203503,CHI,1
Carmelo Anthony,2546,NYK,1
Kenyon Martin,2030,NYK,1
Andrea Bargnani,200745,NYK,1
Pablo Prigioni,203143,NYK,1
Iman Shumpert,202697,NYK,1
Tony Snell,203503,CHI,2
Marquis Teague,203104,CHI,2
Taj Gibson,201959,CHI,2
Erik Murphy,203513,CHI,2
Nazr Mohammed,1737,CHI,2
Kenyon Martin,2030,NYK,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Beno Udrih,2757,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Carlos Boozer,2430,CHI,3
Mike Dunleavy,2399,CHI,3
Joakim Noah,201149,CHI,3
Kirk Hinrich,2550,CHI,3
Tony Snell,203503,CHI,3
Carmelo Anthony,2546,NYK,3
Kenyon Martin,2030,NYK,3
Andrea Bargnani,200745,NYK,3
Pablo Prigioni,203143,NYK,3
Iman Shumpert,202697,NYK,3
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Kirk Hinrich,2550,CHI,4
Marquis Teague,203104,CHI,4
Taj Gibson,201959,CHI,4
Kenyon Martin,2030,NYK,4
Pablo Prigioni,203143,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
