player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Josh Smith,2746,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Brandon Jennings,201943,DET,1
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Joel Freeland,200777,POR,2
Dorell Wright,2748,POR,2
Thomas Robinson,203080,POR,2
Andre Drummond,203083,DET,2
Rodney Stuckey,201155,DET,2
Kyle Singler,202713,DET,2
Chauncey Billups,1497,DET,2
Josh Harrellson,202725,DET,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Josh Smith,2746,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Brandon Jennings,201943,DET,3
Nicolas Batum,201587,POR,4
Robin Lopez,201577,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Andre Drummond,203083,DET,4
Brandon Jennings,201943,DET,4
Rodney Stuckey,201155,DET,4
Kyle Singler,202713,DET,4
Chauncey Billups,1497,DET,4
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
Robin Lopez,201577,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
Josh Smith,2746,DET,5
Greg Monroe,202328,DET,5
Andre Drummond,203083,DET,5
Brandon Jennings,201943,DET,5
Rodney Stuckey,201155,DET,5
