player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
LeBron James,2544,MIA,1
Rashard Lewis,1740,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Norris Cole,202708,MIA,1
Anthony Davis,203076,NOP,2
Tyreke Evans,201936,NOP,2
Greg Stiemsma,201880,NOP,2
Brian Roberts,203148,NOP,2
Anthony Morrow,201627,NOP,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Michael Beasley,201563,MIA,2
Chris Andersen,2365,MIA,2
Roger Mason Jr.,2427,MIA,2
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
LeBron James,2544,MIA,3
Rashard Lewis,1740,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Anthony Davis,203076,NOP,4
Tyreke Evans,201936,NOP,4
Greg Stiemsma,201880,NOP,4
Brian Roberts,203148,NOP,4
Anthony Morrow,201627,NOP,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Michael Beasley,201563,MIA,4
Chris Andersen,2365,MIA,4
Roger Mason Jr.,2427,MIA,4
