player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Andre Iguodala,2738,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Richard Jefferson,2210,UTA,2
Trey Burke,203504,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Jeremy Evans,202379,UTA,2
Jermaine O'Neal,979,GSW,2
Harrison Barnes,203084,GSW,2
Steve Blake,2581,GSW,2
Jordan Crawford,202348,GSW,2
Marreese Speights,201578,GSW,2
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Andre Iguodala,2738,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Trey Burke,203504,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
Jeremy Evans,202379,UTA,4
Ian Clark,203546,UTA,4
Jermaine O'Neal,979,GSW,4
Harrison Barnes,203084,GSW,4
Steve Blake,2581,GSW,4
Jordan Crawford,202348,GSW,4
Marreese Speights,201578,GSW,4
