player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Chase Budinger,201978,MIN,2
Alexey Shved,203144,MIN,2
Ronny Turiaf,101142,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Danny Green,201980,SAS,2
Marco Belinelli,201158,SAS,2
Matt Bonner,2588,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Tony Parker,2225,SAS,3
Marco Belinelli,201158,SAS,3
Chase Budinger,201978,MIN,4
Alexey Shved,203144,MIN,4
Ronny Turiaf,101142,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Kawhi Leonard,202695,SAS,4
Matt Bonner,2588,SAS,4
Jeff Ayres,201965,SAS,4
Patty Mills,201988,SAS,4
Cory Joseph,202709,SAS,4
