player.name,player.id,team.abbreviation,period
Jeffery Taylor,203106,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Jeffery Taylor,203106,CHA,2
Cody Zeller,203469,CHA,2
Ramon Sessions,201196,CHA,2
Bismack Biyombo,202687,CHA,2
Ben Gordon,2732,CHA,2
DeMar DeRozan,201942,TOR,2
Patrick Patterson,202335,TOR,2
Greivis Vasquez,202349,TOR,2
Tyler Hansbrough,201946,TOR,2
John Salmons,2422,TOR,2
Jeffery Taylor,203106,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Josh McRoberts,201177,CHA,4
Kemba Walker,202689,CHA,4
Ramon Sessions,201196,CHA,4
Bismack Biyombo,202687,CHA,4
Anthony Tolliver,201229,CHA,4
Terrence Ross,203082,TOR,4
Patrick Patterson,202335,TOR,4
Greivis Vasquez,202349,TOR,4
Tyler Hansbrough,201946,TOR,4
John Salmons,2422,TOR,4
Josh McRoberts,201177,CHA,5
Al Jefferson,2744,CHA,5
Gerald Henderson,201945,CHA,5
Kemba Walker,202689,CHA,5
Ramon Sessions,201196,CHA,5
Amir Johnson,101161,TOR,5
Jonas Valanciunas,202685,TOR,5
DeMar DeRozan,201942,TOR,5
Kyle Lowry,200768,TOR,5
John Salmons,2422,TOR,5
