player.name,player.id,team.abbreviation,period
Dwyane Wade,2548,MIA,1
Shane Battier,2203,MIA,1
Udonis Haslem,2617,MIA,1
Toney Douglas,201962,MIA,1
Mario Chalmers,201596,MIA,1
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Rashard Lewis,1740,MIA,2
Michael Beasley,201563,MIA,2
Norris Cole,202708,MIA,2
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Nene,2403,WAS,2
Andre Miller,1889,WAS,2
Al Harrington,1733,WAS,2
Dwyane Wade,2548,MIA,3
Shane Battier,2203,MIA,3
Udonis Haslem,2617,MIA,3
Toney Douglas,201962,MIA,3
Mario Chalmers,201596,MIA,3
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Ray Allen,951,MIA,4
Michael Beasley,201563,MIA,4
Norris Cole,202708,MIA,4
Justin Hamilton,203120,MIA,4
James Jones,2592,MIA,4
Martell Webster,101110,WAS,4
Nene,2403,WAS,4
Andre Miller,1889,WAS,4
Al Harrington,1733,WAS,4
Otto Porter Jr.,203490,WAS,4
