player.name,player.id,team.abbreviation,period
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Chris Paul,101108,LAC,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Willie Green,2584,LAC,2
Matt Barnes,2440,LAC,2
Ryan Hollins,200797,LAC,2
Darren Collison,201954,LAC,2
Antawn Jamison,1712,LAC,2
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Toney Douglas,201962,GSW,2
Draymond Green,203110,GSW,2
Kent Bazemore,203145,GSW,2
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Chris Paul,101108,LAC,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jared Dudley,201162,LAC,4
Blake Griffin,201933,LAC,4
DeAndre Jordan,201599,LAC,4
Willie Green,2584,LAC,4
Matt Barnes,2440,LAC,4
Darren Collison,201954,LAC,4
Andre Iguodala,2738,GSW,4
David Lee,101135,GSW,4
Andrew Bogut,101106,GSW,4
Stephen Curry,201939,GSW,4
Harrison Barnes,203084,GSW,4
