player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Lance Stephenson,202362,IND,2
Luis Scola,2449,IND,2
Danny Granger,101122,IND,2
C.J. Watson,201228,IND,2
Ian Mahinmi,101133,IND,2
Jodie Meeks,201975,LAL,2
Nick Young,201156,LAL,2
Manny Harris,202412,LAL,2
Jordan Hill,201941,LAL,2
Robert Sacre,203135,LAL,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Wesley Johnson,202325,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Jordan Hill,201941,LAL,3
Robert Sacre,203135,LAL,3
Paul George,202331,IND,4
Luis Scola,2449,IND,4
Danny Granger,101122,IND,4
C.J. Watson,201228,IND,4
Ian Mahinmi,101133,IND,4
Ryan Kelly,203527,LAL,4
Jodie Meeks,201975,LAL,4
Nick Young,201156,LAL,4
Manny Harris,202412,LAL,4
Robert Sacre,203135,LAL,4
