player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Nate Wolters,203489,MIL,1
Brandon Knight,202688,MIL,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Khris Middleton,203114,MIL,2
Nate Wolters,203489,MIL,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Ramon Sessions,201196,MIL,2
Harrison Barnes,203084,GSW,2
Steve Blake,2581,GSW,2
Draymond Green,203110,GSW,2
Jordan Crawford,202348,GSW,2
Marreese Speights,201578,GSW,2
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Brandon Knight,202688,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Jeff Adrien,202399,MIL,4
John Henson,203089,MIL,4
Ramon Sessions,201196,MIL,4
Stephen Curry,201939,GSW,4
Steve Blake,2581,GSW,4
Draymond Green,203110,GSW,4
Jordan Crawford,202348,GSW,4
Marreese Speights,201578,GSW,4
