player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Chris Andersen,2365,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Gordon Hayward,202330,UTA,2
Diante Garrett,203197,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Enes Kanter,202683,UTA,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Chris Andersen,2365,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Gordon Hayward,202330,UTA,4
Diante Garrett,203197,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Enes Kanter,202683,UTA,4
