player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Shawne Williams,200761,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Xavier Henry,202333,LAL,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Jodie Meeks,201975,LAL,2
Xavier Henry,202333,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Ryan Kelly,203527,LAL,2
Channing Frye,101112,PHX,2
Goran Dragic,201609,PHX,2
Gerald Green,101123,PHX,2
Markieff Morris,202693,PHX,2
Marcus Morris Sr.,202694,PHX,2
Wesley Johnson,202325,LAL,3
Shawne Williams,200761,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Xavier Henry,202333,LAL,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Wesley Johnson,202325,LAL,4
Jodie Meeks,201975,LAL,4
Nick Young,201156,LAL,4
Jordan Hill,201941,LAL,4
Chris Kaman,2549,LAL,4
Goran Dragic,201609,PHX,4
Gerald Green,101123,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Archie Goodwin,203462,PHX,4
