player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Boris Diaw,2564,SAS,1
Tiago Splitter,201168,SAS,1
Marco Belinelli,201158,SAS,1
Cory Joseph,202709,SAS,1
Nicolas Batum,201587,POR,1
Dorell Wright,2748,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Danny Green,201980,SAS,2
Marco Belinelli,201158,SAS,2
Shannon Brown,200769,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Nicolas Batum,201587,POR,2
Wesley Matthews,202083,POR,2
Mo Williams,2590,POR,2
Thomas Robinson,203080,POR,2
CJ McCollum,203468,POR,2
Boris Diaw,2564,SAS,3
Tiago Splitter,201168,SAS,3
Marco Belinelli,201158,SAS,3
Patty Mills,201988,SAS,3
Manu Ginobili,1938,SAS,3
Nicolas Batum,201587,POR,3
Dorell Wright,2748,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Danny Green,201980,SAS,4
Boris Diaw,2564,SAS,4
Marco Belinelli,201158,SAS,4
Cory Joseph,202709,SAS,4
Manu Ginobili,1938,SAS,4
Nicolas Batum,201587,POR,4
Dorell Wright,2748,POR,4
Robin Lopez,201577,POR,4
Mo Williams,2590,POR,4
CJ McCollum,203468,POR,4
