player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Kevin Garnett,708,BKN,2
Shaun Livingston,2733,BKN,2
Andrei Kirilenko,1905,BKN,2
Mirza Teletovic,203141,BKN,2
Alan Anderson,101187,BKN,2
Alec Burks,202692,UTA,2
Diante Garrett,203197,UTA,2
Jeremy Evans,202379,UTA,2
Rudy Gobert,203497,UTA,2
Brandon Rush,201575,UTA,2
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Kevin Garnett,708,BKN,4
Shaun Livingston,2733,BKN,4
Andrei Kirilenko,1905,BKN,4
Mirza Teletovic,203141,BKN,4
Alan Anderson,101187,BKN,4
Richard Jefferson,2210,UTA,4
Alec Burks,202692,UTA,4
Diante Garrett,203197,UTA,4
Jeremy Evans,202379,UTA,4
Rudy Gobert,203497,UTA,4
