player.name,player.id,team.abbreviation,period
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Darren Collison,201954,LAC,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Marco Belinelli,201158,SAS,1
Tony Parker,2225,SAS,1
Jared Dudley,201162,LAC,2
DeAndre Jordan,201599,LAC,2
Jamal Crawford,2037,LAC,2
Willie Green,2584,LAC,2
Matt Barnes,2440,LAC,2
Kawhi Leonard,202695,SAS,2
Manu Ginobili,1938,SAS,2
Danny Green,201980,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Darren Collison,201954,LAC,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Marco Belinelli,201158,SAS,3
Tony Parker,2225,SAS,3
Jamal Crawford,2037,LAC,4
Willie Green,2584,LAC,4
Matt Barnes,2440,LAC,4
Antawn Jamison,1712,LAC,4
Ryan Hollins,200797,LAC,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Manu Ginobili,1938,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
