player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Arron Afflalo,201167,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
E'Twaun Moore,202734,ORL,1
Victor Oladipo,203506,ORL,1
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Jeff Ayres,201965,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Glen Davis,201175,ORL,2
Andrew Nicholson,203094,ORL,2
Doron Lamb,203117,ORL,2
Ronnie Price,101179,ORL,2
Maurice Harkless,203090,ORL,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Arron Afflalo,201167,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
E'Twaun Moore,202734,ORL,3
Victor Oladipo,203506,ORL,3
Tiago Splitter,201168,SAS,4
Manu Ginobili,1938,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Matt Bonner,2588,SAS,4
Arron Afflalo,201167,ORL,4
Nikola Vucevic,202696,ORL,4
E'Twaun Moore,202734,ORL,4
Victor Oladipo,203506,ORL,4
Andrew Nicholson,203094,ORL,4
